 ,,,,
2057620,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
9/29/2019,13:00:00,0,0.7273,11.375
9/29/2019,13:30:00,0,0.7283,11.435
9/29/2019,14:00:00,0,0.7258,11.428
9/29/2019,14:30:00,0,0.7217,11.394
9/29/2019,15:00:00,0,0.722,11.373
9/29/2019,15:30:00,0,0.7181,11.335
9/29/2019,16:00:00,0,0.7189,11.281
9/29/2019,16:30:00,0,0.7205,11.267
9/29/2019,17:00:00,0,0.7228,11.269
9/29/2019,17:30:00,0,0.7236,11.268
9/29/2019,18:00:00,0,0.7247,11.289
9/29/2019,18:30:00,0,0.7254,11.327
9/29/2019,19:00:00,0,0.7274,11.369
9/29/2019,19:30:00,0,0.7274,11.383
9/29/2019,20:00:00,0,0.7277,11.351
9/29/2019,20:30:00,0,0.7263,11.303
9/29/2019,21:00:00,0,0.7268,11.263
9/29/2019,21:30:00,0,0.7295,11.254
9/29/2019,22:00:00,0,0.7296,11.237
9/29/2019,22:30:00,0,0.7295,11.199
9/29/2019,23:00:00,0,0.7279,11.154
9/29/2019,23:30:00,0,0.7275,11.114
9/30/2019,0:00:00,0,0.7267,11.049
9/30/2019,0:30:00,0,0.7267,10.973
9/30/2019,1:00:00,0,0.7257,10.883
9/30/2019,1:30:00,0,0.7267,10.787
9/30/2019,2:00:00,0,0.7274,10.692
9/30/2019,2:30:00,0,0.7265,10.636
9/30/2019,3:00:00,0,0.7263,10.615
9/30/2019,3:30:00,0,0.7255,10.569
9/30/2019,4:00:00,0,0.7254,10.519
9/30/2019,4:30:00,0,0.724,10.464
9/30/2019,5:00:00,0,0.7248,10.421
9/30/2019,5:30:00,0,0.7253,10.368
9/30/2019,6:00:00,0,0.7261,10.217
9/30/2019,6:30:00,0,0.7268,10.148
9/30/2019,7:00:00,0,0.7279,10.064
9/30/2019,7:30:00,0,0.7271,9.976
9/30/2019,8:00:00,0,0.7291,9.934
9/30/2019,8:30:00,0,0.7307,9.902
9/30/2019,9:00:00,0,0.7331,9.927
9/30/2019,9:30:00,0,0.7333,9.931
9/30/2019,10:00:00,0,0.7364,10.034
9/30/2019,10:30:00,0,0.7366,10.129
9/30/2019,11:00:00,0,0.7375,10.225
9/30/2019,11:30:00,0,0.7393,10.419
9/30/2019,12:00:00,0,0.7424,10.594
9/30/2019,12:30:00,0,0.7437,10.806
9/30/2019,13:00:00,0,0.7443,11.01
9/30/2019,13:30:00,0,0.745,11.163
9/30/2019,14:00:00,0,0.7469,11.467
9/30/2019,14:30:00,0,0.7467,11.814
9/30/2019,15:00:00,0,0.7478,12.155
9/30/2019,15:30:00,0,0.7444,12.408
9/30/2019,16:00:00,0,0.7476,12.611
9/30/2019,16:30:00,0,0.7466,12.789
9/30/2019,17:00:00,0,0.7463,12.939
9/30/2019,17:30:00,0,0.7443,13.022
9/30/2019,18:00:00,0,0.7443,13.04
9/30/2019,18:30:00,0,0.7444,13.049
9/30/2019,19:00:00,0,0.7434,13.049
9/30/2019,19:30:00,0,0.743,13.039
9/30/2019,20:00:00,0,0.7428,12.997
9/30/2019,20:30:00,0,0.7401,12.944
9/30/2019,21:00:00,0,0.7393,12.886
9/30/2019,21:30:00,0,0.7374,12.831
9/30/2019,22:00:00,0,0.7349,12.764
9/30/2019,22:30:00,0,0.7319,12.7
9/30/2019,23:00:00,0,0.7289,12.597
9/30/2019,23:30:00,0,0.7269,12.455
10/1/2019,0:00:00,0,0.7258,12.312
10/1/2019,0:30:00,0,0.7248,12.162
10/1/2019,1:00:00,0,0.7232,11.948
10/1/2019,1:30:00,0,0.7237,11.774
10/1/2019,2:00:00,0,0.7228,11.582
10/1/2019,2:30:00,0,0.7217,11.357
10/1/2019,3:00:00,0,0.7204,11.165
10/1/2019,3:30:00,0,0.7216,10.963
10/1/2019,4:00:00,0,0.7203,10.774
10/1/2019,4:30:00,0,0.7213,10.597
10/1/2019,5:00:00,0,0.7225,10.41
10/1/2019,5:30:00,0,0.7229,10.23
10/1/2019,6:00:00,0,0.7227,10.07
10/1/2019,6:30:00,0,0.7227,9.87
10/1/2019,7:00:00,0,0.7237,9.748
10/1/2019,7:30:00,0,0.7235,9.56
10/1/2019,8:00:00,0,0.7256,9.424
10/1/2019,8:30:00,0,0.7264,9.311
10/1/2019,9:00:00,0,0.7283,9.219
10/1/2019,9:30:00,0,0.7291,9.205
10/1/2019,10:00:00,0,0.7299,9.144
10/1/2019,10:30:00,0,0.7324,9.265
10/1/2019,11:00:00,0,0.7334,9.42
10/1/2019,11:30:00,0,0.7366,9.64
10/1/2019,12:00:00,0,0.7382,9.845
10/1/2019,12:30:00,0,0.7407,10.094
10/1/2019,13:00:00,0,0.7404,10.34
10/1/2019,13:30:00,0,0.7423,10.66
10/1/2019,14:00:00,0,0.7424,10.939
10/1/2019,14:30:00,0,0.7405,11.203
10/1/2019,15:00:00,0,0.7412,11.425
10/1/2019,15:30:00,0,0.7399,11.606
10/1/2019,16:00:00,0,0.7372,11.765
10/1/2019,16:30:00,0,0.7384,11.913
10/1/2019,17:00:00,0,0.7384,12.023
10/1/2019,17:30:00,0,0.7388,12.1
10/1/2019,18:00:00,0,0.737,12.151
10/1/2019,18:30:00,0,0.7376,12.223
10/1/2019,19:00:00,0,0.7344,12.294
10/1/2019,19:30:00,0,0.7338,12.3
10/1/2019,20:00:00,0,0.7347,12.285
10/1/2019,20:30:00,0,0.735,12.264
10/1/2019,21:00:00,0,0.7366,12.239
10/1/2019,21:30:00,0,0.7369,12.201
10/1/2019,22:00:00,0,0.7341,12.143
10/1/2019,22:30:00,0,0.7318,12.072
10/1/2019,23:00:00,0,0.7309,12.009
10/1/2019,23:30:00,0,0.7294,11.921
10/2/2019,0:00:00,0,0.7262,11.78
10/2/2019,0:30:00,0,0.7233,11.594
10/2/2019,1:00:00,0,0.7225,11.39
10/2/2019,1:30:00,0,0.7233,11.202
10/2/2019,2:00:00,0,0.7236,10.991
10/2/2019,2:30:00,0,0.7218,10.773
10/2/2019,3:00:00,0,0.722,10.566
10/2/2019,3:30:00,0,0.7201,10.326
10/2/2019,4:00:00,0,0.7207,10.119
10/2/2019,4:30:00,0,0.7216,9.913
10/2/2019,5:00:00,0,0.7231,9.692
10/2/2019,5:30:00,0,0.7223,9.48
10/2/2019,6:00:00,0,0.7195,9.285
10/2/2019,6:30:00,0,0.7238,9.091
10/2/2019,7:00:00,0,0.7259,8.934
10/2/2019,7:30:00,0,0.7261,8.744
10/2/2019,8:00:00,0,0.7279,8.604
10/2/2019,8:30:00,0,0.7303,8.508
10/2/2019,9:00:00,0,0.7303,8.361
10/2/2019,9:30:00,0,0.73,8.316
10/2/2019,10:00:00,0,0.7313,8.316
10/2/2019,10:30:00,0,0.7333,8.4
10/2/2019,11:00:00,0,0.735,8.528
10/2/2019,11:30:00,0,0.7383,8.786
10/2/2019,12:00:00,0,0.7385,9.022
10/2/2019,12:30:00,0,0.7407,9.289
10/2/2019,13:00:00,0,0.7424,9.518
10/2/2019,13:30:00,0,0.7427,9.82
10/2/2019,14:00:00,0,0.7413,10.094
10/2/2019,14:30:00,0,0.7409,10.309
10/2/2019,15:00:00,0,0.7401,10.503
10/2/2019,15:30:00,0,0.7405,10.67
10/2/2019,16:00:00,0,0.7398,10.792
10/2/2019,16:30:00,0,0.7399,10.883
10/2/2019,17:00:00,0,0.7384,10.99
10/2/2019,17:30:00,0,0.7393,11.129
10/2/2019,18:00:00,0,0.7371,11.263
10/2/2019,18:30:00,0,0.7385,11.389
10/2/2019,19:00:00,0,0.7378,11.493
10/2/2019,19:30:00,0,0.7372,11.583
10/2/2019,20:00:00,0,0.7373,11.674
10/2/2019,20:30:00,0,0.7334,11.747
10/2/2019,21:00:00,0,0.7356,11.809
10/2/2019,21:30:00,0,0.7376,11.855
10/2/2019,22:00:00,0,0.7359,11.886
10/2/2019,22:30:00,0,0.7352,11.894
10/2/2019,23:00:00,0,0.7374,11.861
10/2/2019,23:30:00,0,0.7376,11.809
10/3/2019,0:00:00,0,0.7364,11.755
10/3/2019,0:30:00,0,0.7362,11.692
10/3/2019,1:00:00,0,0.735,11.618
10/3/2019,1:30:00,0,0.7358,11.527
10/3/2019,2:00:00,0,0.735,11.442
10/3/2019,2:30:00,0,0.735,11.347
10/3/2019,3:00:00,0,0.733,11.266
10/3/2019,3:30:00,0,0.7302,11.17
10/3/2019,4:00:00,0,0.7295,11.086
10/3/2019,4:30:00,0,0.7266,10.991
10/3/2019,5:00:00,0,0.7252,10.868
10/3/2019,5:30:00,0,0.7251,10.759
10/3/2019,6:00:00,0,0.7242,10.66
10/3/2019,6:30:00,0,0.7244,10.566
10/3/2019,7:00:00,0,0.7236,10.46
10/3/2019,7:30:00,0,0.7224,10.346
10/3/2019,8:00:00,0,0.7242,10.25
10/3/2019,8:30:00,0,0.7273,10.183
10/3/2019,9:00:00,0,0.7296,10.124
10/3/2019,9:30:00,0,0.7307,10.109
10/3/2019,10:00:00,0,0.7315,10.147
10/3/2019,10:30:00,0,0.7321,10.196
10/3/2019,11:00:00,0,0.7358,10.374
10/3/2019,11:30:00,0,0.737,10.607
10/3/2019,12:00:00,0,0.7397,10.823
10/3/2019,12:30:00,0,0.7404,11.07
10/3/2019,13:00:00,0,0.74,11.322
10/3/2019,13:30:00,0,0.7401,11.675
10/3/2019,14:00:00,0,0.7401,11.959
10/3/2019,14:30:00,0,0.7422,12.202
10/3/2019,15:00:00,0,0.7421,12.304
10/3/2019,15:30:00,0,0.7383,12.388
10/3/2019,16:00:00,0,0.7395,12.432
10/3/2019,16:30:00,0,0.7393,12.444
10/3/2019,17:00:00,0,0.7389,12.458
10/3/2019,17:30:00,0,0.7368,12.439
10/3/2019,18:00:00,0,0.7377,12.419
10/3/2019,18:30:00,0,0.7376,12.417
10/3/2019,19:00:00,0,0.7375,12.425
10/3/2019,19:30:00,0,0.737,12.442
10/3/2019,20:00:00,0,0.736,12.445
10/3/2019,20:30:00,0,0.7339,12.437
10/3/2019,21:00:00,0,0.7324,12.428
10/3/2019,21:30:00,0,0.731,12.401
10/3/2019,22:00:00,0,0.7334,12.37
10/3/2019,22:30:00,0,0.729,12.326
10/3/2019,23:00:00,0,0.727,12.246
10/3/2019,23:30:00,0,0.7247,12.154
10/4/2019,0:00:00,0,0.7237,12.034
10/4/2019,0:30:00,0,0.723,11.901
10/4/2019,1:00:00,0,0.7208,11.773
10/4/2019,1:30:00,0,0.7199,11.589
10/4/2019,2:00:00,0,0.7203,11.437
10/4/2019,2:30:00,0,0.7218,11.285
10/4/2019,3:00:00,0,0.7234,11.137
10/4/2019,3:30:00,0,0.7237,10.941
10/4/2019,4:00:00,0,0.7251,10.75
10/4/2019,4:30:00,0,0.7259,10.601
10/4/2019,5:00:00,0,0.7267,10.445
10/4/2019,5:30:00,0,0.727,10.308
10/4/2019,6:00:00,0,0.7271,10.157
10/4/2019,6:30:00,0,0.7261,9.987
10/4/2019,7:00:00,0,0.7248,9.875
10/4/2019,7:30:00,0,0.7249,9.751
10/4/2019,8:00:00,0,0.7263,9.657
10/4/2019,8:30:00,0,0.7265,9.602
10/4/2019,9:00:00,0,0.7269,9.554
10/4/2019,9:30:00,0,0.729,9.494
10/4/2019,10:00:00,0,0.7292,9.466
10/4/2019,10:30:00,0,0.7297,9.507
10/4/2019,11:00:00,0,0.7313,9.655
10/4/2019,11:30:00,0,0.7346,9.881
10/4/2019,12:00:00,0,0.7388,10.155
10/4/2019,12:30:00,0,0.7401,10.45
10/4/2019,13:00:00,0,0.7404,10.724
10/4/2019,13:30:00,0,0.7411,11.072
10/4/2019,14:00:00,0,0.7412,11.372
10/4/2019,14:30:00,0,0.7424,11.654
10/4/2019,15:00:00,0,0.7407,11.881
10/4/2019,15:30:00,0,0.7388,12.039
10/4/2019,16:00:00,0,0.7365,12.151
10/4/2019,16:30:00,0,0.7383,12.242
10/4/2019,17:00:00,0,0.7391,12.302
10/4/2019,17:30:00,0,0.7384,12.336
10/4/2019,18:00:00,0,0.7369,12.338
10/4/2019,18:30:00,0,0.7368,12.343
10/4/2019,19:00:00,0,0.7358,12.337
10/4/2019,19:30:00,0,0.7377,12.319
10/4/2019,20:00:00,0,0.7373,12.299
10/4/2019,20:30:00,0,0.7373,12.28
10/4/2019,21:00:00,0,0.7349,12.273
10/4/2019,21:30:00,0,0.7344,12.267
10/4/2019,22:00:00,0,0.7329,12.238
10/4/2019,22:30:00,0,0.7312,12.209
10/4/2019,23:00:00,0,0.7286,12.171
10/4/2019,23:30:00,0,0.7276,12.106
10/5/2019,0:00:00,0,0.7293,12.045
10/5/2019,0:30:00,0,0.7317,11.952
10/5/2019,1:00:00,0,0.7343,11.821
10/5/2019,1:30:00,0,0.7329,11.662
10/5/2019,2:00:00,0,0.7317,11.462
10/5/2019,2:30:00,0,0.7298,11.242
10/5/2019,3:00:00,0,0.7296,11.048
10/5/2019,3:30:00,0,0.7313,10.822
10/5/2019,4:00:00,0,0.7299,10.604
10/5/2019,4:30:00,0,0.7272,10.376
10/5/2019,5:00:00,0,0.7275,10.182
10/5/2019,5:30:00,0,0.7264,9.975
10/5/2019,6:00:00,0,0.7245,9.799
10/5/2019,6:30:00,0,0.7244,9.6
10/5/2019,7:00:00,0,0.7234,9.406
10/5/2019,7:30:00,0,0.7246,9.215
10/5/2019,8:00:00,0,0.7255,9.056
10/5/2019,8:30:00,0,0.729,8.955
10/5/2019,9:00:00,0,0.7288,8.881
10/5/2019,9:30:00,0,0.7295,8.849
10/5/2019,10:00:00,0,0.7315,8.832
10/5/2019,10:30:00,0,0.73,8.833
10/5/2019,11:00:00,0,0.7332,8.951
10/5/2019,11:30:00,0,0.7372,9.187
10/5/2019,12:00:00,0,0.7408,9.471
10/5/2019,12:30:00,0,0.7421,9.758
10/5/2019,13:00:00,0,0.7434,10.042
10/5/2019,13:30:00,0,0.7448,10.44
10/5/2019,14:00:00,0,0.7433,10.746
10/5/2019,14:30:00,0,0.7439,11.044
10/5/2019,15:00:00,0,0.7429,11.295
10/5/2019,15:30:00,0,0.7429,11.49
10/5/2019,16:00:00,0,0.7354,11.665
10/5/2019,16:30:00,0,0.736,11.806
10/5/2019,17:00:00,0,0.7425,11.922
10/5/2019,17:30:00,0,0.7401,12.001
10/5/2019,18:00:00,0,0.7394,12.059
10/5/2019,18:30:00,0,0.7393,12.096
10/5/2019,19:00:00,0,0.7408,12.133
10/5/2019,19:30:00,0,0.7411,12.146
10/5/2019,20:00:00,0,0.7386,12.158
10/5/2019,20:30:00,0,0.7414,12.168
10/5/2019,21:00:00,0,0.7422,12.169
10/5/2019,21:30:00,0,0.7409,12.17
10/5/2019,22:00:00,0,0.7398,12.176
10/5/2019,22:30:00,0,0.738,12.155
10/5/2019,23:00:00,0,0.7374,12.135
10/5/2019,23:30:00,0,0.7368,12.101
10/6/2019,0:00:00,0,0.7363,12.072
10/6/2019,0:30:00,0,0.7372,12.003
10/6/2019,1:00:00,0,0.7374,11.907
10/6/2019,1:30:00,0,0.7357,11.778
10/6/2019,2:00:00,0,0.7352,11.613
10/6/2019,2:30:00,0,0.7313,11.423
10/6/2019,3:00:00,0,0.7297,11.232
10/6/2019,3:30:00,0,0.7271,11.034
10/6/2019,4:00:00,0,0.7277,10.806
10/6/2019,4:30:00,0,0.7256,10.596
10/6/2019,5:00:00,0,0.7244,10.397
10/6/2019,5:30:00,0,0.7229,10.152
10/6/2019,6:00:00,0,0.7212,9.952
10/6/2019,6:30:00,0,0.7219,9.763
10/6/2019,7:00:00,0,0.722,9.522
10/6/2019,7:30:00,0,0.7235,9.321
10/6/2019,8:00:00,0,0.7252,9.13
10/6/2019,8:30:00,0,0.7257,8.976
10/6/2019,9:00:00,0,0.7281,8.857
10/6/2019,9:30:00,0,0.7297,8.798
10/6/2019,10:00:00,0,0.7306,8.79
10/6/2019,10:30:00,0,0.7309,8.807
10/6/2019,11:00:00,0,0.733,8.933
10/6/2019,11:30:00,0,0.7384,9.177
10/6/2019,12:00:00,0,0.7404,9.441
10/6/2019,12:30:00,0,0.7418,9.719
10/6/2019,13:00:00,0,0.7424,10.007
10/6/2019,13:30:00,0,0.7431,10.397
10/6/2019,14:00:00,0,0.744,10.713
10/6/2019,14:30:00,0,0.7434,11.015
10/6/2019,15:00:00,0,0.7428,11.282
10/6/2019,15:30:00,0,0.7419,11.477
10/6/2019,16:00:00,0,0.7368,11.633
10/6/2019,16:30:00,0,0.7356,11.784
10/6/2019,17:00:00,0,0.7413,11.913
10/6/2019,17:30:00,0,0.7396,11.979
10/6/2019,18:00:00,0,0.7388,12.036
10/6/2019,18:30:00,0,0.7385,12.093
10/6/2019,19:00:00,0,0.7395,12.139
10/6/2019,19:30:00,0,0.7398,12.168
10/6/2019,20:00:00,0,0.7389,12.182
10/6/2019,20:30:00,0,0.7386,12.186
10/6/2019,21:00:00,0,0.7404,12.187
10/6/2019,21:30:00,0,0.7407,12.183
10/6/2019,22:00:00,0,0.7404,12.176
10/6/2019,22:30:00,0,0.7413,12.147
10/6/2019,23:00:00,0,0.7421,12.12
10/6/2019,23:30:00,0,0.7416,12.081
10/7/2019,0:00:00,0,0.7398,12.01
10/7/2019,0:30:00,0,0.742,11.915
10/7/2019,1:00:00,0,0.7417,11.786
10/7/2019,1:30:00,0,0.7427,11.638
10/7/2019,2:00:00,0,0.74,11.463
10/7/2019,2:30:00,0,0.7396,11.283
10/7/2019,3:00:00,0,0.7371,11.092
10/7/2019,3:30:00,0,0.7351,10.871
10/7/2019,4:00:00,0,0.7326,10.669
10/7/2019,4:30:00,0,0.7298,10.456
10/7/2019,5:00:00,0,0.728,10.232
10/7/2019,5:30:00,0,0.7263,10.022
10/7/2019,6:00:00,0,0.7269,9.84
10/7/2019,6:30:00,0,0.7263,9.61
10/7/2019,7:00:00,0,0.7276,9.441
10/7/2019,7:30:00,0,0.7268,9.256
10/7/2019,8:00:00,0,0.729,9.109
10/7/2019,8:30:00,0,0.7307,8.951
10/7/2019,9:00:00,0,0.7328,8.856
10/7/2019,9:30:00,0,0.732,8.783
10/7/2019,10:00:00,0,0.7348,8.779
10/7/2019,10:30:00,0,0.7357,8.789
10/7/2019,11:00:00,0,0.7384,8.946
10/7/2019,11:30:00,0,0.7397,9.166
10/7/2019,12:00:00,0,0.743,9.448
10/7/2019,12:30:00,0,0.7437,9.74
10/7/2019,13:00:00,0,0.7435,10.042
10/7/2019,13:30:00,0,0.7442,10.436
10/7/2019,14:00:00,0,0.7458,10.769
10/7/2019,14:30:00,0,0.7434,11.077
10/7/2019,15:00:00,0,0.7427,11.387
10/7/2019,15:30:00,0,0.7426,11.601
10/7/2019,16:00:00,0,0.7341,11.79
10/7/2019,16:30:00,0,0.7336,11.944
10/7/2019,17:00:00,0,0.7416,12.079
10/7/2019,17:30:00,0,0.7398,12.184
10/7/2019,18:00:00,0,0.7354,12.254
10/7/2019,18:30:00,0,0.7351,12.327
10/7/2019,19:00:00,0,0.7352,12.38
10/7/2019,19:30:00,0,0.7371,12.418
10/7/2019,20:00:00,0,0.7376,12.443
10/7/2019,20:30:00,0,0.7373,12.458
10/7/2019,21:00:00,0,0.7377,12.461
10/7/2019,21:30:00,0,0.7374,12.464
10/7/2019,22:00:00,0,0.7382,12.465
10/7/2019,22:30:00,0,0.7362,12.44
10/7/2019,23:00:00,0,0.7375,12.413
10/7/2019,23:30:00,0,0.7375,12.357
10/8/2019,0:00:00,0,0.7357,12.276
10/8/2019,0:30:00,0,0.7371,12.197
10/8/2019,1:00:00,0,0.7361,12.095
10/8/2019,1:30:00,0,0.7337,11.956
10/8/2019,2:00:00,0,0.7321,11.815
10/8/2019,2:30:00,0,0.7304,11.608
10/8/2019,3:00:00,0,0.7266,11.409
10/8/2019,3:30:00,0,0.7254,11.204
10/8/2019,4:00:00,0,0.7253,10.979
10/8/2019,4:30:00,0,0.7254,10.785
10/8/2019,5:00:00,0,0.7224,10.597
10/8/2019,5:30:00,0,0.7207,10.397
10/8/2019,6:00:00,0,0.7199,10.192
10/8/2019,6:30:00,0,0.7189,9.999
10/8/2019,7:00:00,0,0.7189,9.848
10/8/2019,7:30:00,0,0.7192,9.667
10/8/2019,8:00:00,0,0.7191,9.497
10/8/2019,8:30:00,0,0.7193,9.367
10/8/2019,9:00:00,0,0.7219,9.281
10/8/2019,9:30:00,0,0.7238,9.238
10/8/2019,10:00:00,0,0.7254,9.211
10/8/2019,10:30:00,0,0.7281,9.252
10/8/2019,11:00:00,0,0.7326,9.403
10/8/2019,11:30:00,0,0.7332,9.607
10/8/2019,12:00:00,0,0.7356,9.838
10/8/2019,12:30:00,0,0.7362,10.053
10/8/2019,13:00:00,0,0.7372,10.281
10/8/2019,13:30:00,0,0.7366,10.59
10/8/2019,14:00:00,0,0.7372,10.874
10/8/2019,14:30:00,0,0.7376,11.184
10/8/2019,15:00:00,0,0.7367,11.45
10/8/2019,15:30:00,0,0.7377,11.672
10/8/2019,16:00:00,0,0.7337,11.85
10/8/2019,16:30:00,0,0.7377,12.015
10/8/2019,17:00:00,0,0.7385,12.137
10/8/2019,17:30:00,0,0.7341,12.219
10/8/2019,18:00:00,0,0.7338,12.224
10/8/2019,18:30:00,0,0.734,12.195
10/8/2019,19:00:00,0,0.732,12.137
10/8/2019,19:30:00,0,0.7316,12.087
10/8/2019,20:00:00,0,0.7327,12.023
10/8/2019,20:30:00,0,0.7298,11.947
10/8/2019,21:00:00,0,0.7306,11.87
10/8/2019,21:30:00,0,0.7299,11.774
10/8/2019,22:00:00,0,0.7288,11.687
10/8/2019,22:30:00,0,0.7299,11.613
10/8/2019,23:00:00,0,0.7278,11.525
10/8/2019,23:30:00,0,0.7253,11.438
10/9/2019,0:00:00,0,0.722,11.318
10/9/2019,0:30:00,0,0.7201,11.208
10/9/2019,1:00:00,0,0.7201,11.095
10/9/2019,1:30:00,0,0.7196,10.99
10/9/2019,2:00:00,0,0.7198,10.862
10/9/2019,2:30:00,0,0.7166,10.7
10/9/2019,3:00:00,0,0.7168,10.527
10/9/2019,3:30:00,0,0.7179,10.335
10/9/2019,4:00:00,0,0.7165,10.139
10/9/2019,4:30:00,0,0.7156,9.945
10/9/2019,5:00:00,0,0.7173,9.727
10/9/2019,5:30:00,0,0.7202,9.526
10/9/2019,6:00:00,0,0.7195,9.318
10/9/2019,6:30:00,0,0.7178,9.109
10/9/2019,7:00:00,0,0.7171,8.919
10/9/2019,7:30:00,0,0.7186,8.712
10/9/2019,8:00:00,0,0.7179,8.543
10/9/2019,8:30:00,0,0.7202,8.418
10/9/2019,9:00:00,0,0.7232,8.313
10/9/2019,9:30:00,0,0.7248,8.296
10/9/2019,10:00:00,0,0.7266,8.255
10/9/2019,10:30:00,0,0.7279,8.269
10/9/2019,11:00:00,0,0.7297,8.394
10/9/2019,11:30:00,0,0.7331,8.614
10/9/2019,12:00:00,0,0.7369,8.874
10/9/2019,12:30:00,0,0.7391,9.106
